1403	filepro ( )	by default , safe mode does a uid compare check when opening files .
24447	siehe auch : pg_query ( ) , pg_fetch_array ( ) , pg_fetch_object ( ) und pg_fetch_result ( ) .	see also : pg_query ( ) , pg_fetch_array ( ) , pg_fetch_object ( ) and pg_fetch_result ( ) .
35882	für php wird cpdflib = 2 benötigt .	php requires that you use cpdflib = 2 .
18590	stattdessen sollte mit der funktion mysql_query ( ) der sql-befehl drop database ausgeführt werden .	it is preferable to use mysql_query ( ) to issue a sql drop database statement instead .
26104	diese funktion gibt einen 8-bit-string zurück , der der konvertierung aus einem `` quoted-printable `` -string entspricht .	this function returns an 8-bit binary string corresponding to the decoded quoted printable string .
24705	diese funktion ersetzt die funktion pg_loopen ( ) .	this function used to be called pg_loopen ( ) .
1201	um dies zu tun , verwenden sie in dem html formular die gleiche array-sende-syntax wie bei auswahllisten mit mehrfachauswahl und checkboxen :	to do so , you need to use the same array submission syntax in the html form as you do with multiple selects and checkboxes :
35792	die funktionsschnittstelle der ccvs api erlaubt es direkt von php scripten aus mit ccvs zu arbeiten .	these functions interface the ccvs api , allowing you to work directly with ccvs from your php scripts .
8484	diese neue position , angegeben in bytes vom begin der datei an , wird definiert durch hinzufügen von offset zu der position spezifiziert durch whence , deren werte wie folgt definiert sind :	sets the file position indicator for the file referenced by handle .the new position , measured in bytes from the beginning of the file , is obtained by adding offset to the position specified by whence , whose values are defined as follows :
37301	sollte diese erweiterung in einem ssl-webserver oder zusammen mit anderen ssl-komponenten verwendet werden , muss die beta-version des sdk verwendet werden .	be sure to read the payflow pro developers guide for full details of the required parameters .
34113	sprachreferenz	language reference
38278	die auf ein fragezeichen ( ? ) folgende abfrageinformation in einer url wird durch das cgi-interface als kommandozeilenargument an den interpreter weitergereicht .	the query information in a url after the question mark ( ? ) is passed as command line arguments to the interpreter by the cgi interface .
595	sollte es dann funktionieren , empfehlen wir , ihre version von gnu make zu aktualisieren .	if it does , you should really upgrade to a recent version of gnu make .
3854	0 für keinen ,	0 for none ,
9920	http / 1.1 verlangt einen absoluten uri inkl . dem schema , hostnamen und absoluten pfad als argument von location : , aber manche clients akzeptieren auch relative uris .	http / 1.1 requires an absolute uri as argument to location : including the scheme , hostname and absolute path , but some clients accept relative uris .
37555	sesam_seek_next ) und der scrolling-abstand , der entweder einmal mit : sesam_seek_row ( ) oder jedesmal beim lesen einer zeile mit : sesam_fetch_row ( ) gesetzt werden kann .	sesam_seek_next ) and the scrolling offset which can either be set once by sesam_seek_row ( ) or each time when fetching a row using sesam_fetch_row ( ) .
16254	beispiel 1. mcrypt_enc_get_modes_name ( ) example	example 1. mcrypt_enc_get_modes_name ( ) example
20684	siehe auch current ( ) , end ( ) , prev ( ) und reset ( ) .	see also current ( ) , end ( ) , prev ( ) , and reset ( ) .
25944	$ pspell_config = pspell_config_create ( `` de '' ) ; pspell_config_runtogether ( $ pspell_config , true ) ; $ pspell_link = pspell_new_config ( $ pspell_config ) ; pspell_check ( $ pspell_link , `` diespinne '' ) ;	$ pspell_config = pspell_config_create ( `` en '' ) ; pspell_config_runtogether ( $ pspell_config , true ) ; $ pspell_link = pspell_new_config ( $ pspell_config ) ; pspell_check ( $ pspell_link , `` thecat '' ) ;
14830	ldap_scope_onelevel bedeutet , dass die suche nur informationen liefert , die direkt unterhalb der stufe liegen , die durch die angabe des basis_dn im auruf bestimmt wird . ( das entspricht der eingabe von `` ls '' , die eine liste von dateien und verzeichnissen des aktuellen arbeitsverzeichnisses anzeigt . )	ldap_scope_onelevel means that the search should only return information that is at the level immediately below the base_dn given in the call . ( equivalent to typing `` ls `` and getting a list of files and folders in the current working directory . )
31242	udm_free_res ( ) gibt true bei erfolg , false bei einem fehler zurück .	udm_free_res ( ) returns true on success , false on error .
35235	aus diesem grund ist das ergebnis der automatischen umwandlung seit php 3.0.12 und auch in php 4.0b3-rc4 nicht definiert .	the current versions of php interpret the second assignment as a string offset identification , so $ a becomes `` f '' , the result of this automatic conversion however should be considered undefined .
7236	siehe auch fbsql_connect ( ) .	see also fbsql_connect ( ) .
20678	next ( ) verhält sich ähnlich wie current ( ) , mit einem unterschied .	next ( ) behaves like current ( ) , with one difference .
2389	diese funktion liefert einen string , der number zur basis tobase enthält .	returns a string containing number represented in base tobase .
18631	siehe auch : mysql_errno ( )	see also : mysql_errno ( )
11545	falls der inhalt der text - ( oder byte ) spalte es erlaubt , können sie auch `` ifx_textasvarchar ( 1 ) `` und `` ifx_byteasvarchar ( 1 ) '' benutzen .	if the contents of the text ( or byte ) column allow it , you can also use `` ifx_textasvarchar ( 1 ) `` and `` ifx_byteasvarchar ( 1 ) '' .
25440	diese funktion liefert base potenziert mit exp , also base hoch exp .	? php var_dump ( pow ( 2,8 ) ) ; / / int ( 256 ) echo pow ( -1,20 ) ; / / 1 echo pow ( 0 , 0 ) ; / / 1 echo pow ( -1 , 5.5 ) ; / / error ?
4633	path ist ein gültiger pfad in ihrem dateisystem .	path is commonly a regular path in your filesystem .
33474	es gibt zwei leicht unterschiedliche versionen von mac os x , nämlich einen client und einen server .	there are two slightly different versions of mac os x , client and server .
23594	die funktion pdf_open_image_file ( ) liest ein bild des formats bildformat aus der datei dateiname und macht es für das pdf-dokument verfügbar .	( php 3 cvs only , php 4 )
8130	? php / / liest eine datei in ein array .	? php / / get a file into an array .
31197	dokumente , die der suche besser entsprechen als andere werden zuerst angezeigt .	best documents having bigger weights will be displayed first .
18867	? php mysql_connect ( `` localhost '' , `` mysql_user '' , `` mysql_password '' ) or die ( `` keine verbindung möglich : `` . mysql_error ( ) ) ; printf ( `` mysql host info : % s\n '' , mysql_get_host_info ( ) ) ; ?	? php mysql_connect ( `` localhost '' , `` mysql_user '' , `` mysql_password '' ) or die ( `` could not connect : `` . mysql_error ( ) ) ; printf ( `` mysql host info : % s\n '' , mysql_get_host_info ( ) ) ; ?
7074	ist das resultat trotz präfix kein gültiger variablenname , wird es nicht in die symboltabelle importiert .	if the prefixed result is not a valid variable name , it is not imported into the symbol table .
35688	wenn sie engine off in den dafür vorgesehenen blöcken in der httpd.conf datei benutzen , kann php aktiviert bzw . deaktiviert werden .	by putting engine off in the appropriate places in the httpd.conf file , php can be enabled or disabled .
26501	versucht ein verzeichnis spezifiziert durch die pfadangabe dirname zu löschen .	attempts to remove the directory named by dirname .
442	statt dessen können sie mehrere anweisungen in gruppen zusammenfassen .	instead , you can group several statements into a statement group .
34419	serialize ( ) gibt eine zeichenkette zurück , die eine byte-strom-repräsentation irgendeines in php speicherbaren wertes enthält . unserialize ( ) kann diese zeichenkette verwenden , um die ursprünglichen variablenwerte wieder herzustellen .	serialize ( ) returns a string containing a byte-stream representation of any value that can be stored in php . unserialize ( ) can use this string to recreate the original variable values .
35277	im zusammenhang mit formular-variablen versteht php auch arrays ( siehe auch die verwandte faq ) .	as shown , before php 4.2.0 the default value for register_globals was on .
11081	gibt den nächsten datensatz des per ibase_query ( ) gewonnenen zeigers in einem array zurück .	subsequent call to ibase_fetch_row ( ) would return the next row in the result set , or false if there are no more rows .
37271	wenn sie die version 2.30 von pdflib verwenden , dann steht ihnen die funktion pdf_set_text_matrix ( ) nicht mehr zur verfügung .	table 1 .
12257	durch verwendung der funktion header ( ) mit der `` content-type '' -angabe `` image / png `` können sie php-skripte erstellen , welche die png -ausgabe direkt vornehmen .	? php $ im = imagecreatefrompng ( `` test.png '' ) ; imagepng ( $ im ) ; ?
37658	benutzer von windows müssen diese variable ändern , um die session-funktionen von php nutzen zu können .	windows users have to change this variable in order to use php 's session functions .
21359	ocilogon ( ) gibt bei erfolgreicher verbindung einen verbindungsindex zurück .	ocilogon ( ) returns an connection identifier needed for most other oci calls .
397	for -schleifen sind die komplexesten schleifen in php .	for loops are the most complex loops in php .
33690	'php4ts.dll ' .	c : \windows for windows 9x / me / xp
1891	einfaches array_merge ( ) beispiel	simple array_merge ( ) example
37807	wichtig :	after configuring ucd snmp , edit config.h and search for no_zerolength_community .
15045	/ / $ ds ist eine gültige verbingund-kennung für einen verzeichnis - / / server / / kontrolle ohne wert $ ctrl1 = array ( `` oid `` = `` 1.2.752.58.10.1 '' , `` iscritical '' = true ) ; / / iscritical hat den vorgegebenen wert false $ ctrl2 = array ( `` oid `` = `` 1.2.752.58.1.10 '' , `` value '' = `` magic '' ) ; / / versuch , beide kontrollen zu setzen if ( ! ldap_set_option ( $ ds , ldap_opt_server_controls , array ( $ ctrl1 , $ ctrl2 ) ) ) echo `` kann die server kontrollen nicht setzen '' ;	/ / $ ds is a valid link identifier for a directory server / / control with no value $ ctrl1 = array ( `` oid `` = `` 1.2.752.58.10.1 '' , `` iscritical '' = true ) ; / / iscritical defaults to false $ ctrl2 = array ( `` oid `` = `` 1.2.752.58.1.10 '' , `` value '' = `` magic '' ) ; / / try to set both controls if ( ! ldap_set_option ( $ ds , ldap_opt_server_controls , array ( $ ctrl1 , $ ctrl2 ) ) ) echo `` failed to set server controls '' ;
33335	wenn sie pdflib unterstützung kompilieren , verwenden sie die -- with-jpeg-dir und -- with-tiff-dir konfigurationsoptionen .	avoid locking ( might break parallel builds ) .
36157	domattribute - value - - gibt den wert eines attributes zurück .	this means that a dom function lastchild ( ) will be written as last_child ( ) .
34937	siehe auch typ-veränderung .	see also type juggling .
26149	beispiel 1. range ( )	example 1. range ( ) examples
35286	diese enthalten die koordinaten des klick-punktes innerhalb des bildes .	? php if ( $ http_post_vars [ 'action ' ] == 'submitted ' ) { print 'pre ' ; print_r ( $ http_post_vars ) ; print ' a href= '' ' . $ http_server_vars [ 'php_self ' ] . ' `` please try again / a ' ; print '/ pre ' ; } else { ? form action= '' ? php echo $ http_server_vars [ 'php_self ' ] ; ? `` method= '' post '' name : input type= '' text `` name= '' personal [ name ] '' br email : input type= '' text `` name= '' personal [ email ] '' br beer : br select multiple name= '' beer [ ] `` option value= '' warthog '' warthog / option option value= '' guinness `` guinness / option option value= '' stuttgarter '' stuttgarter schwabenbräu / option / select br input type= '' hidden `` name= '' action '' value= '' submitted `` input type= '' submit '' name= '' submit `` value= '' submit me ! '' / form ? php } ?
28256	es durchaus möglich , dass socket_write ( ) 0 zurückgibt , was bedeutet , dass kein einziges byte geschrieben wurde .	it is perfectly valid for socket_write ( ) to return zero which means no bytes have been written .
24610	der postgresql-server sendet zu unterschiedlichen anlässen notice-meldungen an den client , beispielsweise , wenn eine transaktion nicht weiter ausgeführt werden kann .	the postgresql server sends notice messages in several cases , e.g . if the transactions can 't be continued .
1272	? php if ( ! isset ( $ php_auth_user ) ) { header ( `` www-authenticate :	see the header ( ) function for more information .
23470	see also pdf_open_image_file ( ) , pdf_open_memory_image ( ) , pdf_get_image_height ( ) .	the pdf_get_image_width ( ) is deprecated , use pdf_get_value ( ) instead .
22714	ora_numcols ( ) gibt die anzahl der felder eines ergebnisses zurück .	ora_numcols ( ) returns the number of columns in a result .
33313	aktiviert http input character automatic detection and translation für multi-byte character encodings .	enable explicitly linking against libgcc .
2203	d = zitrone a = orange b = banane c = apfel	a = orange d = lemon b = banana c = apple
21837	odbc_free_result ( ) braucht nur aufgerufen zu werden , wenn sie einen zu hohen speicherverbrauch durch das aktuell laufende skript vermeiden wollen .	odbc_free_result ( ) only needs to be called if you are worried about using too much memory while your script is running .
33458	das kann beim setup einer standardkonfiguration helfen , aber wenn sie andere features ( wie einen secure server , oder einen anderen datenbanktreiber ) benötigen könnte es sein , dass ein build von php und / oder ihres webservers nötig ist .	this can assist in setting up a standard configuration , but if you need to have a different set of features ( such as a secure server , or a different database driver ) , you may need to build php and / or your webserver .
34348	sie können in einem dateisystem zwei verschiedene dateien readme.txt haben , solange sie sich in verschiedenen verzeichnissen befinden .	in a filesystem you can have two different files readme.txt , as long as they are in different directories .
34827	die erklärung dieser strukturen sprengt den rahmen dieses handbuchs , aber sie finden zumindest ein beispiel für jede dieser strukturen .	an array can be created by the array ( ) an array can be created by the array ( ) language-construct .
18033	siehe auch : mssql_pconnect ( ) und mssql_close ( ) .	see also mssql_pconnect ( ) , mssql_close ( ) .
37457	dieses modul stellt eine schnittstelle zu der gnu recode bibliothek version 3.5 dar .	the gnu recode library converts files between various coded character sets and surface encodings .
33641	manchmal sprechen wir bei den unterstützten plattformen von win32 .	sometimes we refer to the supported windows platforms as win32 .
12509	siehe auch imagettftext ( ) .	see also imagettftext ( ) .
35139	der wichtigste vorteil von double-quoted strings ist die tatsache , dass variablennamen ausgewertet werden .	see string parsing for details .
3539	die clibpdf-bibliothek betrachtet den dateinamen `` - '' als synonym für stdout .	the clibpdf library takes the filename `` - '' as a synonym for stdout .
35233	was passiert ?	what happens ? ?
29023	beispiel 1. strtr ( ) -beispiel :	example 1. strtr ( ) example
27358	dies ist dann sinnvoll , wenn eine locale auf verschiedenen systemen unter verschiedenen namen bekannt ist , oder auch als fallback für eine eventuell nicht vorhandene locale .	this is usefull if a locale is known under different names on different systems or for providing a fallback for a possibly not available locale .
884	lesen sie bitte den entsprechenden abschnitt im handbuch für informationen zum umstieg von php / fi 2.0 .	please see appropriate manual section for information about migration from php / fi 2.0 .
215	wird er weggelassen , wird der typ von value verwendet .	if omitted , the type of value is used .
8325	dabei wird versucht den ganzen inhalt an den browser des benutzers zu schicken .	netscape , for example , buffers text until it receives an end-of-line or the beginning of a tag , and it won 't render tables until the / table tag of the outermost table is seen .
35658	sie können dieses handbuch in verschiedenen formaten unter http : / /www.php.net / docs.php herunterladen .	you can download this manual in several formats at http : / /www.php.net / docs.php .
1504	$ escaped = addcslashes ( $ not_escaped , `` \0 .. \37 ! @ \177 .. \377 '' ) ;	$ escaped = addcslashes ( $ not_escaped , `` \0 .. \37 ! @ \177 .. \377 '' ) ;
21729	führt ein oder mehrere durch odbc_prepare ( ) vorbereitete sql-befehle aus .	parameters in parameter_array will be substituted for placeholders in the prepared statement in order .
35057	eine variable wird als null interpretiert , wenn	a variable is considered to be null if
6756	es ist nicht möglich , echo ( ) in einem variablen-funktionen kontext zu nutzen .	it is not possible to use echo ( ) in a variable function context .
15261	verschicke mail mit zusätzlichen headers .	mail ( `` nobody @ example.com '' , `` the subject '' , $ message , `` from : webmaster @ $ server_name '' , `` -fwebmaster @ $ server_name '' ) ;
37654	siehe auch session_save_path ( ) .	see also session_save_path ( ) .
8468	leerzeichen , tabulator , etc . ) im format string gelten mit irgendwelchen whitespace-zeichen des input-streams als übereinstimmend .	any whitespace in the format string matches any whitespace in the input stream .
13984	benachrichtung über änderung des operator-attributs	operator status change on user
8100	eine liste der unterstützten url protokolle finden sie unter anhang i .	see fopen ( ) for more details on how to specify the filename and appendix i for a list of supported url protocols .
26704	zeilennummer des letzten fehlers ( 1-indiziert oder 0 , wenn nicht definiert ; nur nach fehlern gesetzt )	set after errors only )
31097	der array besteht aus paaren .	the array consists of pairs .
18495	unterstützung für `` : / pfad / zum / socket '' wurde in php 3.0.10 hinzugefügt .	support for `` : / path / to / socket '' was added in php 3.0.10 .
33124	dieser teil enthält anmerkungen und tipps zur installation von apache mit php , sowohl für die unix als auch für die windows version .	this section contains notes and hints specific to apache installs of php , both for unix and windows this section contains notes and hints specific to apache installs of php , both for unix and windows versions .
8847	false bei einem fehler .	returns the remote system type , or false on error .
13043	liefert true , wenn die aktuelle verbindung noch verfügbar ist , sonst false .	returns true if the stream is still alive , false otherwise .
7522	deshalb schlägt fbsql_query ( ) fehl und liefert false zurück :	the following query is semantically invalid if my_col is not a column in the table my_tbl , so fbsql_query ( ) fails and returns false :
38126	$ http_env_vars	extends
4146	crypt_std_des - standard des-schlüssel mit 2-zeichen salt	crypt_blowfish - blowfish encryption with a sixteen character salt starting with $ 2 $
6838	wenn in zeichenkette keine übereinstimmungen gefunden werden , wird zeichenkette unverändert zurückgegeben .	if no matches are found in string , then string will be returned unchanged .
18170	sie können mssql_free_result ( ) mit der ergebnis -kennung als argument aufrufen und damit den zugehörigen ergebnisspeicher freigeben .	you may call mssql_free_result ( ) with the result identifier as an argument and the associated result memory will be freed .
23986	die funktion pdf_set_text_pos ( ) setzt die position für die nächste textausgabe mit der funktion pdf_show ( ) .	( php 3 = 3.0.6 , php 4 )
1331	wozu dienen persistente verbindungen , wenn sie keine zusätzliche funktionalität bieten ?	if persistent connections don 't have any added functionality , what are they good for ?
1096	der standardwert ist 2 megabyte .	the default is 2 megabytes .
18692	? php $ conn = mysql_connect ( `` localhost '' , `` mysql_user '' , `` mysql_password '' ) ; if ( ! $ conn ) { echo `` keine verbindung zur db : `` . mysql_error ( ) ; exit ; } if ( ! mysql_select_db ( `` mydbname '' ) ) { echo `` kann mydbname nicht auswählen : '' . mysql_error ( ) ; exit ; } $ sql = `` select id as userid , fullname , userstatus from sometable where userstatus = 1 '' ; $ result = mysql_query ( $ sql ) ; if ( ! $ result ) { echo `` anfrage ( $ sql ) konnte nicht ausgeführt werden : `` . mysql_error ( ) ; exit ; } if ( mysql_num_rows ( $ result ) == 0 ) { echo `` keine zeilen gefunden , nichts auszugeben , daher abbruch '' ; exit ; } / / solange eine zeile mit daten existiert , wird dies in dem / / assoziativen array $ row abgelegt . / / anmerkung :	? php $ conn = mysql_connect ( `` localhost '' , `` mysql_user '' , `` mysql_password '' ) ; if ( ! $ conn ) { echo `` unable to connect to db : `` . mysql_error ( ) ; exit ; } if ( ! mysql_select_db ( `` mydbname '' ) ) { echo `` unable to select mydbname : '' . mysql_error ( ) ; exit ; } $ sql = `` select id as userid , fullname , userstatus from sometable where userstatus = 1 '' ; $ result = mysql_query ( $ sql ) ; if ( ! $ result ) { echo `` could not successfully run query ( $ sql ) from db : `` . mysql_error ( ) ; exit ; } if ( mysql_num_rows ( $ result ) == 0 ) { echo `` no rows found , nothing to print so am exiting '' ; exit ; } / / while a row of data exists , put that row in $ row as an associative array / / note :
37083	bitte schauen sie sich den abschnitt installationsoptionen für datenbanken an , dort finden sie zusätzliche informationen wie php für diese datenbanken konfiguriert werden muss .	the windows version of php the windows version of php has built in support for this extension .
33390	um php als ein fhttpd modul zu erstellen , beantworten sie die frage `` build as an fhttpd module ? '' mit `` yes `` ( die konfigurationsoption -- with-fhttpd = dir ) , und geben das basisverzeichnis des source an .	to build php as an fhttpd module , answer `` yes '' to `` build as an fhttpd module ? `` ( the -- with-fhttpd = dir to build php as an fhttpd module , answer `` yes '' to `` build as an fhttpd module ? `` ( the -- with-fhttpd = dir option to configure ) and specify the fhttpd source base directory .
27258	sie können ein argument auch durch einen leerstring ( `` '' ) ersetzen , um es zu überspringen .	you may also replace an argument with an empty string ( `` '' ) in order to skip that argument .
29974	die swf_mulcolor ( ) funktion setzt die `` global multiply `` -farbe auf die mit rgba spezifizierte farbe .	the swf_mulcolor ( ) function sets the global multiply color to the rgba color specified .
36460	die zurückgegebenen daten können alles mögliche enthalten , so dass sie für die inhalte verantwortlich sind .	the returned data can contain anything , you are responsible for the contents .
38587	mit register_globals = off arbeiten	working with register_globals = off
21024	es wird genutzt um den benötigten speicherplatz fuer die ein / ausgabe zu laufzeit festzulegen . length gibt dabei die maximale grösse des speicherplatzes an .	the length the length parameter sets the maximum length for the bind .
29011	beispiel 1. strtoupper ( ) -beispiel :	example 1. strtoupper ( ) example
39081	auf diesen seiten möchten wir ihnen die grundlagen von php in einem kleinen tutorial vorstellen .	here we would like to show the very basics of php in a short simple tutorial .
38149	zerstört von	destroyed by
943	wenn track_vars aktiviert ist , erstellt php einige assoziative arrays .	since php 4.0.3 , this feature is always on .
9373	dies geschieht anhand des angegebenen wertes für protocol mittels der datei / etc / services .	getservbyname ( ) returns the internet port which corresponds to service for the specified protocol as per / etc / services . protocol is either `` tcp `` or `` udp '' ( in lowercase ) .
2678	siehe auch jdtounix ( ) .	see also jdtounix ( ) .
9034	`` weekday '' - ausgeschriebener wochentag , z.b . `` friday ``	`` weekday '' - day of the week , textual , full ; i.e . `` friday ``
22030	gibt ein verzeichnis-handle zurück , das in späteren aufrufen von closedir ( ) , readdir ( ) und rewinddir ( ) gebraucht werden kann .	you can suppress the error output of opendir ( ) by prepending ` @ 'to the front of the function name .
38564	das internet ist voll von leuten die versuchen , sich durch entschlüsseln / zerstören ihres codes , den zusammenbruch ihres systems , einsetzen von unangebrachten inhalten , und anderen , ihren tag interessant gestaltenden maßnahmen , einen namen zu machen .	the internet is filled with people trying to make a name for themselves by breaking your code , crashing your site , posting inappropriate content , and otherwise making your day interesting .
5785	seek_set - gibt an , dass pos die position vom anfang der datei ist	seek_set - specifies that pos is specified from the beginning of the file
7167	die folgenden standardwerte werden für fehlende , optionale parameter gesetzt : hostname = 'null ' , username = '_system 'und password = leeres passwort .	the following defaults are assumed for missing optional parameters : hostname = 'null ' , username = '_system 'and password = empty password .
36234	dieses objekt kann mehrere einträge der art fields , f , status etc .. enthalten .	such an object may contain a number of entries like fields , f , status etc ..
5542	reihen ( oder datensätze ) .	these contain the number of columns ( or fields ) and rows ( or records ) respectively .
12625	ft_internal - die nachricht wird im internen format zurückgegeben eine crlf-umwandlung findet nicht statt .	to extract single parts of a multipart mime-encoded message you have to use imap_fetchstructure ( ) to analyze its structure and imap_fetchbody ( ) to extract a copy of a single body component .
18241	mssql_num_fields ( ) gibt die anzahl der felder eines ergebnisses zurück .	mssql_num_fields ( ) returns the number of fields in a result set .
35361	sie dient lediglich als anleitung zu den möglicherweise zu erwartenden arten von vordefinierten variablen und dem zugriff darauf .	for a listing of these variables , please see the section on reserved predefined variables .
33587	diese sektion enthält anmerkungen und hinweise zur installation von php auf solaris systemen .	this section contains notes and hints specific to installing php on solaris systems .
12478	imagesy ( ) ermittelt die höhe des bildes , das durch im referenziert wird .	imagesy ( ) returns the height of the image identified by image .
21226	ocierror ( ) liefert den letzten fehler .	ocierror ( ) returns the last error found .
31369	udm_param_cache_mode - schaltet den ergebnis-cache an oder aus .	udm_param_cache_mode - turns on or off search result cache mode .
34213	php unterstützt drei skalare datentypen : integer values ( integer-zahlen ) , floating point values ( fließkommazahlen ) und string values ( zeichenketten ) . ( skalare sind datentypen , die man nicht in kleinere stücke ´brechen´ kann , im gegensatz zu arrays ) .	php supports three scalar value types : integer values , floating point values and string values ( scalar values are values that you can't'break 'into smaller pieces , unlike arrays , for instance ) .
21267	verfügbare parameter sind :	oci_return_nulls return empty columns .
14285	sollten sie eine frühere version benutzen , können sie sich mit der folgenden funktion weiterhelfen :	if you are stuck using an earlier version , you can use the following function to help protect yourself :
13348	vars.php ? php $ color = 'green ' ; $ fruit = 'appel ' ; ? test.php ? php echo `` a $ color $ fruit '' ; / / a include 'vars.php ' ; echo `` a $ color $ fruit '' ; / / a green apple ?	vars.php ? php $ color = 'green ' ; $ fruit = 'apple ' ; ? test.php ? php echo `` a $ color $ fruit '' ; / / a include'vars.php ' ; echo `` a $ color $ fruit '' ; / / a green apple ?
11480	nachdem eine abfrage vorbereitet oder ausgeführt wurde , liefert diese funktion die anzahl der spalten in der abfrage .	after preparing or executing a query , this call gives you the number of columns in the query .
9944	ist safe mode aktiviert , wird die uid des skriptes dem realm teil des headers www-authenticate ( für http authentifizierung verwendet ) hinzugefügt , sollten sie diesen header setzen .	if safe mode is enabled the uid of the script is added to the realm part of the www-authenticate header if you set this header ( used for http authentication ) .
10005	erzeugung einer hervorgehobenen url	before this time it behaved like the default , which is false
22237	wird der parameter extracerts angegeben , ist es der name einer datei , die ein bündel von zertifikaten enthält , die als nicht vertrauenswürdige cas genutzt werden .	if the extracerts is specified , it is the filename of a file containing a bunch of certificates to use as untrusted cas .
21400	ocinewdescriptor ( ) allocates storage to hold descriptors or lob locators .	ocinewdescriptor ( ) allocates storage to hold descriptors or lob locators .
19008	diese funktion ist nur gültig für select befehle .	this command is only valid for select statements .
12526	die reihenfolge ist dabei oben links , oben rechts , unten rechts und unten links .	the order of the points is lower left , lower right , upper right , upper left .
33648	starten sie nun das installationsprogramm , und folgen sie den instruktionen des installation wizards .	install your selected http server on your system and make sure that it works .
3782	die funktion cpdf_setgray_stroke ( ) setzt die aktuelle zeichenfarbe auf den angegebenen grauwert .	the cpdf_setgray_stroke ( ) function sets the current drawing color to the given gray value .
14115	siehe auch is_dir ( ) und is_link ( ) .	see also is_dir ( ) and is_link ( ) .
31065	wird verwendet , um mit den daten datenbanktyp , datenbankhost , datenbankname , datenbankport , datenbankuser und datenbankpasswort eine verbindung zu einer sql-datenbank herzustellen .	dbaddr dbtype : [ / / [ dbuser [ : dbpass ] @ ] dbhost [ : dbport ] ] / dbname / currently supported dbtype values are : mysql , pgsql , msql , solid , mssql , oracle , ibase .
26791	0 zeilen zurückliefern , weil es keine weiteren ergebniseinträge gibt .	note that even when this is true , the next sesam_fetch_result ( ) call may return zero rows because there are no more result entries .
27059	wenn id angegeben wird , wird die die aktuelle session-id ersetzt . session_id ( ) muss zu diesem zweck vor session_start ( ) aufgerufen werden .	if id is specified , it will replace the current session id . session_id ( ) needs to be called before session_start ( ) for that purpose .
38350	tabellen löschen ) oder den gesamten inhalt löschen .	applications should never connect to the database as its owner or a superuser , because these users can execute any query at will , for example , modifying the schema ( e.g . dropping tables ) or deleting its entire content .
21791	die nummerierung der spalten beginnt mit 1 .	field numbering starts at 1 .
14574	ldap_compare ( ) vergleicht den wert eines merkmal mit dem wert des gleichen merkmals in dem ldap verzeichniseintrag der durch dn bestimmt wurde .	ldap_compare ( ) is used to compare value of attribute to value of same attribute in ldap directory entry specified with dn .
14481	d = zitrone c = apfel b = banane a = orange	d = lemon c = apple b = banana a = orange
33192	php 4 kann als pike modul für den caudium webserver erstellt werden .	php 4 can be built as a pike module for the caudium webserver .
14130	diese funktion ist ein synonym für is_double ( ) .	note :
21149	ocicolumnscale	ocicolumnscale
33620	als ein cgi programm	as a cgi executable
12733	ft_peek - das \seen flag der nachricht wird nicht verändert	ft_peek - do not set the \seen flag if not already set
35594	dieses programm berücksichtigt nur syntaxänderungen , also sollten sie dieses kapitel aufmerksam lesen .	this program only catches the syntax changes though , so you should read this chapter carefully anyway .
30813	symlink ( ) erzeugt einen symbolischen link von dem gegebenen parameter target mit dem spezifiziertem namen link .	symlink ( ) creates a symbolic link from the existing target with the specified name link .
1235	um eine solche anfrage bearbeiten zu können , muss der webserver erst angewiesen werden , ein bestimmtes php-skript für die abarbeitung aufzurufen .	so , to handle such a request you have to first tell your web server that you want a certain php script to handle the request .
17888	msql_num_fields ( ) gibt die anzahl der felder in einem abfrageergebnis zurück .	msql_num_fields ( ) returns the number of fields in a result set .
8909	fwrite ( ) schreibt den inhalt einer zeichenkette string in die datei , auf welche der handle dateizeiger zeigt .	fwrite ( ) writes the contents of string to the file stream pointed to by handle .
33409	sie brauchen die gnu binutils , holen sie sich eine binärdistribution von http : / /hpux.connect.org.uk / ftp / hpux / gnu / binutils-2.9.1 / binutils-2.9.1-sd-10.20.depot.gz gunzip , und installieren sie sie mit swinstall .	you need the gnu binutils , you can download a binary distribution from http : / /hpux.connect.org.uk / ftp / hpux / gnu / binutils-2.9.1 / binutils-2.9.1-sd-10.20.depot.gz gunzip and install using swinstall .
31199	wird der suchmodus any verwendet , werden alle dokumente zurückgliefert , die eines der gesuchten wörter enthalten .	in case you use mode any , the search will return list of documents that contain any of the words you entered .
1511	string-funktionen	string functions
1395	dies ist eine auflistung der funktionen , die durch safe mode eingeschränkt werden .	php_ini_system
38579	ein feature von php zur erhöhung der sicherheit ist die konfiguration von php mit register_globals = off .	one feature of php that can be used to enhance security is configuring php with register_globals = off .
22995	seit php 4.2.1 wird diese funktion auch von safe_mode und open_basedir beeinflusst .	since php 4.2.1 this function is also affected by safe_mode and open_basedir .
13827	wandelt den html-string html_string für die ausgabe um .	encodes a html string html_string for output .
19123	fehlt die verbindungs-kennung wird die zuletzt geöffnete verbindung verwendet .	if no link identifier is specified , the last opened link is assumed .
